ID,Label
4781,0.376900315284729
4782,0.7777833342552185
4783,0.36257344484329224
4784,0.7599538564682007
4785,0.3648882806301117
4786,0.6182143688201904
4787,0.9187384843826294
4788,0.30407434701919556
4789,0.8397691249847412
4790,0.39335954189300537
4791,0.8718666434288025
4792,0.8565688133239746
4793,0.36411234736442566
4794,0.567367672920227
4795,0.5287736058235168
4796,0.42321768403053284
4797,0.9342725872993469
4798,0.7782180905342102
4799,0.4023853540420532
4800,0.459627628326416
4801,0.5443332195281982
4802,0.33692827820777893
4803,0.4440074563026428
4804,0.499985009431839
4805,0.9214800596237183
4806,0.8249222040176392
4807,0.8951231241226196
4808,0.3650675117969513
4809,0.7481356859207153
4810,0.4035632014274597
4811,0.3034292459487915
4812,0.46582937240600586
4813,0.8944311141967773
4814,0.5060667395591736
4815,0.34036049246788025
4816,0.4853917360305786
4817,0.8645190596580505
4818,0.7472450137138367
4819,0.822953462600708
4820,0.5202878713607788
4821,0.6682826280593872
4822,0.29636287689208984
4823,0.8720331192016602
4824,0.806281566619873
4825,0.34894251823425293
4826,0.5908327102661133
4827,0.7797420024871826
4828,0.8683602809906006
4829,0.7702000141143799
4830,0.7785063982009888
4831,0.5917990207672119
4832,0.8544435501098633
4833,0.9243203401565552
4834,0.7859764695167542
4835,0.5711345672607422
4836,0.9162958264350891
4837,0.33520519733428955
4838,0.8188506364822388
4839,0.4630219340324402
4840,0.9073446393013
4841,0.33192986249923706
4842,0.7214012145996094
4843,0.6859240531921387
4844,0.8953087329864502
4845,0.7587142586708069
4846,0.4313870668411255
4847,0.8976975083351135
4848,0.3902301788330078
4849,0.36116892099380493
4850,0.43871474266052246
4851,0.7265002131462097
4852,0.3634890615940094
4853,0.7996571660041809
4854,0.9151185154914856
4855,0.3925844430923462
4856,0.6181214451789856
4857,0.690158486366272
4858,0.8873348236083984
4859,0.8252872824668884
4860,0.9062439203262329
4861,0.9832686185836792
4862,0.9276977777481079
4863,0.8294727802276611
4864,0.7976430654525757
4865,0.43193650245666504
4866,0.9168614745140076
4867,0.5528844594955444
4868,0.2746242880821228
4869,0.3137047290802002
4870,0.8304174542427063
4871,0.7873132228851318
4872,0.5755412578582764
4873,0.4380857050418854
4874,0.8875356912612915
4875,0.4953818917274475
4876,0.6541096568107605
4877,0.6346582174301147
4878,0.7189385890960693
4879,0.3778807520866394
4880,0.36908799409866333
4881,0.8449276685714722
4882,0.8127710223197937
4883,0.7450462579727173
4884,0.9423736333847046
4885,0.9052188396453857
4886,0.6901151537895203
4887,0.8678988814353943
4888,0.4444490671157837
4889,0.5499419569969177
4890,0.3789166510105133
4891,0.8739039897918701
4892,0.851678192615509
4893,0.7396274209022522
4894,0.4428139925003052
4895,0.41837847232818604
4896,0.43640249967575073
4897,0.45267054438591003
4898,0.8448426723480225
4899,0.613649845123291
4900,0.27167969942092896
4901,0.708242654800415
4902,0.42623797059059143
4903,0.8940565586090088
4904,0.8752696514129639
4905,0.4685916304588318
4906,0.259385883808136
4907,0.3533135950565338
4908,0.2693670392036438
4909,0.45731452107429504
4910,0.7982083559036255
4911,0.4506567120552063
4912,0.8193762302398682
4913,0.5250725746154785
4914,0.6412375569343567
4915,0.7827937602996826
4916,0.47728097438812256
4917,0.8777700662612915
4918,0.770248293876648
4919,0.9006433486938477
4920,0.34271684288978577
4921,0.41946840286254883
4922,0.36846184730529785
4923,0.7070416212081909
4924,0.3377262353897095
4925,0.411185085773468
4926,0.42763224244117737
4927,0.5484066605567932
4928,0.3525469899177551
4929,0.6452903747558594
4930,0.31183379888534546
4931,0.8488299250602722
4932,0.6129439473152161
4933,0.4236108064651489
4934,0.8837424516677856
4935,0.3434050381183624
4936,0.5628286600112915
4937,0.8144689202308655
4938,0.39704981446266174
4939,0.8810994625091553
4940,0.4846576154232025
4941,0.77167809009552
4942,0.7902930974960327
4943,0.8411400318145752
4944,0.9107405543327332
4945,0.7605651021003723
4946,0.440723180770874
4947,0.37305182218551636
4948,0.8222546577453613
4949,0.8241374492645264
4950,0.3846288323402405
4951,0.7406554222106934
4952,0.7492942214012146
4953,0.9118150472640991
4954,0.3825584948062897
4955,0.9248567223548889
4956,0.29415494203567505
4957,0.4326168894767761
4958,0.5406885147094727
4959,0.40941983461380005
4960,0.3199854791164398
4961,0.37211281061172485
4962,0.9105138182640076
4963,0.40919679403305054
4964,0.9273728132247925
4965,0.494302898645401
4966,0.3884851932525635
4967,0.6034475564956665
4968,0.41326552629470825
4969,0.8392440676689148
4970,0.8553793430328369
4971,0.36167216300964355
4972,0.8845152258872986
4973,0.827782154083252
4974,0.8093199133872986
4975,0.3225395679473877
4976,0.528300404548645
4977,0.3447251319885254
4978,0.4409562051296234
4979,0.378236323595047
4980,0.8433949947357178
4981,0.3458331823348999
4982,0.6495314836502075
4983,0.3406219482421875
4984,0.8040111064910889
4985,0.27921074628829956
4986,0.7527569532394409
4987,0.8613711595535278
4988,0.3976607620716095
4989,0.8725745677947998
4990,0.8229175806045532
4991,0.3377467393875122
4992,0.39552897214889526
4993,0.4094727635383606
4994,0.8071248531341553
4995,0.4663178622722626
4996,0.42633914947509766
4997,0.8298605680465698
4998,0.5250804424285889
4999,0.6171941757202148
5000,0.36045533418655396
5001,0.8499758243560791
5002,0.40431416034698486
5003,0.8554941415786743
5004,0.8976315855979919
5005,0.7516195774078369
5006,0.8638203144073486
5007,0.9411537647247314
5008,0.4105537235736847
5009,0.36665740609169006
5010,0.7881783246994019
5011,0.9023817777633667
5012,0.4882475435733795
5013,0.9226462841033936
5014,0.33967041969299316
5015,0.9726616740226746
5016,0.8819493055343628
5017,0.9432864785194397
5018,0.9769122004508972
5019,0.42017629742622375
5020,0.2481505572795868
5021,0.5299984216690063
5022,0.3474719822406769
5023,0.867395281791687
5024,0.8970094919204712
5025,0.9109340906143188
5026,0.7004373669624329
5027,0.3513924777507782
5028,0.8883963823318481
5029,0.44355088472366333
5030,0.9147500395774841
5031,0.8742877840995789
5032,0.7508599162101746
5033,0.6701156497001648
5034,0.4269471764564514
5035,0.7938135266304016
5036,0.4198497533798218
5037,0.7550315856933594
5038,0.8050182461738586
5039,0.40751147270202637
5040,0.4725306034088135
5041,0.461315393447876
5042,0.8573999404907227
5043,0.8661609292030334
5044,0.3442441523075104
5045,0.3455391824245453
5046,0.4840514361858368
5047,0.9430880546569824
5048,0.8151437044143677
5049,0.9187551736831665
5050,0.3395351469516754
5051,0.3325765132904053
5052,0.5197854042053223
5053,0.49257591366767883
5054,0.44539716839790344
5055,0.5049945116043091
5056,0.3358820676803589
5057,0.32668638229370117
5058,0.32819467782974243
5059,0.553546130657196
5060,0.7663456201553345
5061,0.8097412586212158
5062,0.3021203279495239
5063,0.4126829504966736
5064,0.8815126419067383
5065,0.7961846590042114
5066,0.7639228105545044
5067,0.28573229908943176
5068,0.8503672480583191
5069,0.5515680313110352
5070,0.3338407278060913
5071,0.5263604521751404
5072,0.7187898755073547
5073,0.7517871856689453
5074,0.8371319770812988
5075,0.7260727882385254
5076,0.5207493901252747
5077,0.3790914714336395
5078,0.9240401387214661
5079,0.6972275972366333
5080,0.5963239669799805
5081,0.5244994163513184
5082,0.8292207717895508
5083,0.8965318202972412
5084,0.35218939185142517
5085,0.9293702244758606
5086,0.2834463119506836
5087,0.4109592139720917
5088,0.5149279832839966
5089,0.384559690952301
5090,0.8116632699966431
5091,0.8067939877510071
5092,0.9109134674072266
5093,0.5021060705184937
5094,0.830757737159729
5095,0.4654874801635742
5096,0.4238708019256592
5097,0.7853478193283081
5098,0.8890010118484497
5099,0.824173629283905
5100,0.6926723122596741
5101,0.3328853249549866
5102,0.761528730392456
5103,0.377339631319046
5104,0.40756142139434814
5105,0.8562792539596558
5106,0.9149624109268188
5107,0.7113721370697021
5108,0.41110485792160034
5109,0.35209131240844727
5110,0.8169804215431213
5111,0.6158682107925415
5112,0.4626222848892212
5113,0.8969383835792542
5114,0.7339989542961121
5115,0.33592236042022705
5116,0.9008212685585022
5117,0.40371817350387573
5118,0.704376757144928
5119,0.9177669286727905
5120,0.4420105218887329
5121,0.3839545249938965
5122,0.5936561226844788
5123,0.8495733737945557
5124,0.45083510875701904
5125,0.4440290927886963
5126,0.777033269405365
5127,0.40538275241851807
5128,0.35356199741363525
5129,0.869619607925415
5130,0.3857158422470093
5131,0.6137629151344299
5132,0.9081857204437256
5133,0.382959246635437
5134,0.2657870948314667
5135,0.7578198909759521
5136,0.41450923681259155
5137,0.6396703720092773
5138,0.9092792272567749
5139,0.7168866395950317
5140,0.4813435673713684
5141,0.3416961133480072
5142,0.8648536801338196
5143,0.7650822997093201
5144,0.40671804547309875
5145,0.887218713760376
5146,0.48072612285614014
5147,0.4110892713069916
5148,0.46500951051712036
5149,0.8927844166755676
5150,0.40965762734413147
5151,0.4072706401348114
5152,0.37399622797966003
5153,0.4380791485309601
5154,0.9452158212661743
5155,0.7965520024299622
5156,0.5674782395362854
5157,0.5238205194473267
5158,0.6908038258552551
5159,0.751009464263916
5160,0.6994458436965942
5161,0.37413230538368225
5162,0.38028568029403687
5163,0.4295962452888489
5164,0.9231908917427063
5165,0.8120285868644714
5166,0.8918670415878296
5167,0.943549394607544
5168,0.9164112210273743
5169,0.8523083925247192
5170,0.8531982898712158
5171,0.46846455335617065
5172,0.4897041320800781
5173,0.8764678239822388
5174,0.6616982221603394
5175,0.49869057536125183
5176,0.8341892957687378
5177,0.4973152279853821
5178,0.6556776762008667
5179,0.9569867849349976
5180,0.8917289972305298
5181,0.41905856132507324
5182,0.4489767253398895
5183,0.4444473385810852
5184,0.4355802536010742
5185,0.5365674495697021
5186,0.7789902687072754
5187,0.8514617681503296
5188,0.33006080985069275
5189,0.37662699818611145
5190,0.8271351456642151
5191,0.45913317799568176
5192,0.48912513256073
5193,0.8356624841690063
5194,0.5634994506835938
5195,0.888840913772583
5196,0.3431040644645691
5197,0.3805779814720154
5198,0.44172751903533936
5199,0.8625419735908508
5200,0.8521537184715271
5201,0.9008575677871704
5202,0.4753133952617645
5203,0.3279968500137329
5204,0.8002864122390747
5205,0.4000445008277893
5206,0.8444212675094604
5207,0.8226926326751709
5208,0.36664825677871704
5209,0.8140660524368286
5210,0.41281768679618835
5211,0.8623591065406799
5212,0.8447011709213257
5213,0.9572914242744446
5214,0.611932098865509
5215,0.7903354167938232
5216,0.44485729932785034
5217,0.9441550970077515
5218,0.8450045585632324
5219,0.9012731313705444
5220,0.3609640300273895
5221,0.4014472961425781
5222,0.8639337420463562
5223,0.9040811657905579
5224,0.4121812582015991
5225,0.4329906702041626
5226,0.8455992341041565
5227,0.9250980615615845
5228,0.8177253603935242
5229,0.817495584487915
5230,0.7717735171318054
5231,0.8504003286361694
5232,0.73741215467453
5233,0.5156678557395935
5234,0.49263903498649597
5235,0.8698935508728027
5236,0.316337525844574
5237,0.9020238518714905
5238,0.6415970325469971
5239,0.7812610268592834
5240,0.8929423093795776
5241,0.832575261592865
5242,0.3269074559211731
5243,0.25165510177612305
5244,0.8630430102348328
5245,0.4619491994380951
5246,0.3622378408908844
5247,0.7842204570770264
5248,0.3703867197036743
5249,0.8285365104675293
5250,0.8629777431488037
5251,0.5970120429992676
5252,0.8139371275901794
5253,0.4263724982738495
5254,0.37562888860702515
5255,0.8363802433013916
5256,0.8676261901855469
5257,0.8534008860588074
5258,0.9128375053405762
5259,0.6754067540168762
5260,0.3724605441093445
5261,0.34485429525375366
5262,0.3737387955188751
5263,0.4667867124080658
5264,0.7994329333305359
5265,0.5062351226806641
5266,0.8734893798828125
5267,0.8918777704238892
5268,0.8185015916824341
5269,0.3610287308692932
5270,0.8468953371047974
5271,0.6406134366989136
5272,0.7274757027626038
5273,0.8567500114440918
5274,0.5211464166641235
5275,0.895645022392273
5276,0.478864848613739
5277,0.7608996629714966
5278,0.8563210964202881
5279,0.5415213108062744
5280,0.8105450868606567
5281,0.9166629314422607
5282,0.8757809400558472
5283,0.45124179124832153
5284,0.7325331568717957
5285,0.4996797740459442
5286,0.7686038017272949
5287,0.8204343318939209
5288,0.5214813351631165
5289,0.8424548506736755
5290,0.4967910647392273
5291,0.8247308135032654
5292,0.904056191444397
5293,0.39604824781417847
5294,0.33511659502983093
5295,0.8643866777420044
5296,0.37774866819381714
5297,0.4432973861694336
5298,0.3715893030166626
5299,0.48263949155807495
5300,0.9152075052261353
5301,0.8856985569000244
5302,0.41105329990386963
5303,0.8607892394065857
5304,0.2818252742290497
5305,0.4841202199459076
5306,0.7817875146865845
5307,0.34910476207733154
5308,0.34028196334838867
5309,0.7837854623794556
5310,0.7866159677505493
5311,0.9621111154556274
5312,0.9507060050964355
5313,0.8022915720939636
5314,0.45853233337402344
5315,0.8436909914016724
5316,0.46974891424179077
5317,0.8994884490966797
5318,0.2832146883010864
5319,0.8698473572731018
5320,0.8194445371627808
5321,0.3873497247695923
5322,0.35848385095596313
5323,0.45190268754959106
5324,0.8773998022079468
5325,0.7797186374664307
5326,0.5515487194061279
5327,0.8597900867462158
5328,0.6258335709571838
5329,0.7287424802780151
5330,0.4496520459651947
5331,0.8499685525894165
5332,0.8521314263343811
5333,0.33506542444229126
5334,0.3358757495880127
5335,0.9514777660369873
5336,0.9372209310531616
5337,0.8696048259735107
5338,0.962820291519165
5339,0.6161515116691589
5340,0.8448247909545898
5341,0.8268621563911438
5342,0.3613254427909851
5343,0.33226802945137024
5344,0.4983487129211426
5345,0.4167814552783966
5346,0.3771166205406189
5347,0.6199651956558228
5348,0.9061588048934937
5349,0.7991798520088196
5350,0.7544896602630615
5351,0.32568928599357605
5352,0.7795665264129639
5353,0.4478602111339569
5354,0.8314318656921387
5355,0.6931452751159668
5356,0.4935910105705261
5357,0.37203383445739746
5358,0.9210102558135986
5359,0.5908472537994385
5360,0.7729339003562927
5361,0.9281188249588013
5362,0.8556697964668274
5363,0.3884631395339966
5364,0.7328792214393616
5365,0.36356717348098755
5366,0.5008226037025452
5367,0.37077176570892334
5368,0.42731428146362305
5369,0.662476658821106
5370,0.3968093991279602
5371,0.6499819755554199
5372,0.34934866428375244
5373,0.47896623611450195
5374,0.8581271171569824
5375,0.8598283529281616
5376,0.6390677690505981
5377,0.5965936183929443
5378,0.9309855699539185
5379,0.4433657228946686
5380,0.40000855922698975
5381,0.3485705554485321
5382,0.45659390091896057
5383,0.3598071336746216
5384,0.5480310320854187
5385,0.7565131187438965
5386,0.5629113912582397
5387,0.8073346614837646
5388,0.9189407229423523
5389,0.6799713373184204
5390,0.9072422385215759
5391,0.3828377425670624
5392,0.3799481689929962
5393,0.43567806482315063
5394,0.33965885639190674
5395,0.605714738368988
5396,0.4087519347667694
5397,0.43902403116226196
5398,0.45463812351226807
5399,0.4341485798358917
5400,0.8062831163406372
5401,0.6181314587593079
5402,0.8483811616897583
5403,0.8525393009185791
5404,0.8434972763061523
5405,0.908016562461853
5406,0.4318460524082184
5407,0.2986324429512024
5408,0.9048610925674438
5409,0.8073910474777222
5410,0.90849769115448
5411,0.8742450475692749
5412,0.546100378036499
5413,0.827572226524353
5414,0.3180003762245178
5415,0.36955100297927856
5416,0.885407030582428
5417,0.8963527083396912
5418,0.3901163935661316
5419,0.8137465715408325
5420,0.9302406907081604
5421,0.36300188302993774
5422,0.873540461063385
5423,0.34229788184165955
5424,0.44869059324264526
5425,0.9706953763961792
5426,0.34513577818870544
5427,0.38971561193466187
5428,0.7847293615341187
5429,0.3252730369567871
5430,0.770395815372467
5431,0.8566521406173706
5432,0.9255345463752747
5433,0.8555326461791992
5434,0.8938302993774414
5435,0.32223039865493774
5436,0.5611233115196228
5437,0.28173673152923584
5438,0.8127501606941223
5439,0.38895276188850403
5440,0.391425758600235
5441,0.4369930028915405
5442,0.7527820467948914
5443,0.8727699518203735
5444,0.7733627557754517
5445,0.3611467778682709
5446,0.8302735090255737
5447,0.8098719120025635
5448,0.45841071009635925
5449,0.4155074656009674
5450,0.9220017194747925
5451,0.45545804500579834
5452,0.4522753059864044
5453,0.8630877733230591
5454,0.33513522148132324
5455,0.5308268070220947
5456,0.6622680425643921
5457,0.868048906326294
5458,0.9377721548080444
5459,0.6502367258071899
5460,0.4540128707885742
5461,0.7805100679397583
5462,0.7997236251831055
5463,0.4133220911026001
5464,0.3728749454021454
5465,0.8101736307144165
5466,0.8998452425003052
5467,0.3094923496246338
5468,0.8708913326263428
5469,0.5137522220611572
5470,0.8088841438293457
5471,0.40895116329193115
5472,0.9171410799026489
5473,0.5101789236068726
5474,0.8920509815216064
5475,0.4783754348754883
5476,0.743739664554596
5477,0.8518667817115784
5478,0.38671278953552246
5479,0.6820875406265259
5480,0.47616422176361084
5481,0.463154673576355
5482,0.6040359735488892
5483,0.4278799295425415
5484,0.4385864734649658
5485,0.8154134750366211
5486,0.7370229959487915
5487,0.8956993818283081
5488,0.4219537377357483
5489,0.41932305693626404
5490,0.3637515902519226
5491,0.8727314472198486
5492,0.3722538352012634
5493,0.3729769289493561
5494,0.8892351984977722
5495,0.881196916103363
5496,0.3989551067352295
5497,0.4679845869541168
5498,0.5843786597251892
5499,0.7833714485168457
5500,0.8623561859130859
5501,0.8368068337440491
5502,0.8763464689254761
5503,0.882049024105072
5504,0.7568630576133728
5505,0.468265175819397
5506,0.8346407413482666
5507,0.3209276497364044
5508,0.9341940879821777
5509,0.6684991717338562
5510,0.8588825464248657
5511,0.5098668336868286
5512,0.8855034112930298
5513,0.8452338576316833
5514,0.9284940958023071
5515,0.44312456250190735
5516,0.32586798071861267
5517,0.8295924663543701
5518,0.33889567852020264
5519,0.9109944701194763
5520,0.4382229149341583
5521,0.8555130958557129
5522,0.5082396864891052
5523,0.36706194281578064
5524,0.8803504109382629
5525,0.37352126836776733
5526,0.9512032270431519
5527,0.4766155481338501
5528,0.45591217279434204
5529,0.9048784971237183
5530,0.3880338668823242
5531,0.8775666952133179
5532,0.7246155142784119
5533,0.8087195158004761
5534,0.39123857021331787
5535,0.4403737783432007
5536,0.3476077914237976
5537,0.8149889707565308
5538,0.4157496690750122
5539,0.41763991117477417
5540,0.3215230107307434
5541,0.8787630796432495
5542,0.8951579332351685
5543,0.45465153455734253
5544,0.41076165437698364
5545,0.7971549034118652
5546,0.7923416495323181
5547,0.7586268782615662
5548,0.36784520745277405
5549,0.46808019280433655
5550,0.8478679656982422
5551,0.9117263555526733
5552,0.581538200378418
5553,0.3546197712421417
5554,0.41253429651260376
5555,0.4802180230617523
5556,0.8605273962020874
5557,0.3609907031059265
5558,0.6763235330581665
5559,0.37146711349487305
5560,0.7452636957168579
5561,0.4306648373603821
5562,0.8445301055908203
5563,0.6112557649612427
5564,0.3984646797180176
5565,0.6587972640991211
5566,0.3099719285964966
5567,0.3462144732475281
5568,0.4899471700191498
5569,0.8647811412811279
5570,0.2531867027282715
5571,0.5426228642463684
5572,0.47971588373184204
5573,0.8724098205566406
5574,0.30578598380088806
5575,0.5172164440155029
5576,0.8884037733078003
5577,0.518536388874054
5578,0.8045111894607544
5579,0.4317226707935333
5580,0.8636140823364258
5581,0.8168030977249146
5582,0.9327541589736938
5583,0.26830577850341797
5584,0.26389768719673157
5585,0.7248555421829224
5586,0.7398604154586792
5587,0.33349502086639404
5588,0.7344508171081543
5589,0.3607300817966461
5590,0.4063115119934082
5591,0.4960469901561737
5592,0.8068305850028992
5593,0.683242917060852
5594,0.3486874997615814
5595,0.8314610719680786
5596,0.4300727844238281
5597,0.7915292978286743
5598,0.763900876045227
5599,0.3245663046836853
5600,0.3467986583709717
5601,0.553568959236145
5602,0.7090896964073181
5603,0.3711233139038086
5604,0.8058220148086548
5605,0.8758495450019836
5606,0.39747127890586853
5607,0.4173671007156372
5608,0.8725744485855103
5609,0.2828437089920044
5610,0.823288083076477
5611,0.6322342157363892
5612,0.34479230642318726
5613,0.4673413634300232
5614,0.29698020219802856
5615,0.8185647130012512
5616,0.3979509770870209
5617,0.7544088363647461
5618,0.5059499740600586
5619,0.4460010826587677
5620,0.8395253419876099
5621,0.8377070426940918
5622,0.8071163892745972
5623,0.6169174909591675
5624,0.9732513427734375
5625,0.546170175075531
5626,0.919596791267395
5627,0.8794132471084595
5628,0.344910591840744
5629,0.7942053079605103
5630,0.428547203540802
5631,0.43525785207748413
5632,0.4547733664512634
5633,0.7894898056983948
5634,0.9156233072280884
5635,0.34960198402404785
5636,0.3525233864784241
5637,0.47156670689582825
5638,0.5207164287567139
5639,0.9162161946296692
5640,0.8324222564697266
5641,0.9062221646308899
5642,0.8223928213119507
5643,0.9211140871047974
5644,0.47571370005607605
5645,0.8294144868850708
5646,0.33498385548591614
5647,0.41008198261260986
5648,0.5416880249977112
5649,0.34810614585876465
5650,0.9057528972625732
5651,0.7660204172134399
5652,0.3098376393318176
5653,0.730854332447052
5654,0.7250109910964966
5655,0.7189066410064697
5656,0.33606335520744324
5657,0.5000247955322266
5658,0.8528887033462524
5659,0.9028847217559814
5660,0.41722220182418823
5661,0.31450122594833374
5662,0.3176409602165222
5663,0.4840155839920044
5664,0.9470574855804443
5665,0.8235898017883301
5666,0.4846504032611847
5667,0.3944058418273926
5668,0.7609679698944092
5669,0.8203927278518677
5670,0.845416247844696
5671,0.942929744720459
5672,0.3755575716495514
5673,0.687134325504303
5674,0.4337773323059082
5675,0.9096525311470032
5676,0.6199043393135071
5677,0.8792623281478882
5678,0.5211650729179382
5679,0.3807561993598938
5680,0.8447659611701965
5681,0.7241820096969604
5682,0.8651459217071533
5683,0.30016958713531494
5684,0.5054267644882202
5685,0.8642961382865906
5686,0.7132025957107544
5687,0.8472121953964233
5688,0.39594727754592896
5689,0.6201112270355225
5690,0.44039013981819153
5691,0.7664653062820435
5692,0.7501991391181946
5693,0.3231344223022461
5694,0.4454370141029358
5695,0.500844419002533
5696,0.3884141445159912
5697,0.8009868264198303
5698,0.8503820896148682
5699,0.842298150062561
5700,0.4435437023639679
5701,0.8689290881156921
5702,0.388359397649765
5703,0.3754766583442688
5704,0.9212236404418945
5705,0.4419648051261902
5706,0.668594479560852
5707,0.4090180993080139
5708,0.412875235080719
5709,0.9060814380645752
5710,0.4545878469944
5711,0.7646695375442505
5712,0.8995245695114136
5713,0.3833180069923401
5714,0.8347427845001221
5715,0.3587610125541687
5716,0.8138635754585266
5717,0.5852293372154236
5718,0.7400256395339966
5719,0.7997826337814331
5720,0.7153525948524475
5721,0.6127015352249146
5722,0.4579890966415405
5723,0.9349780082702637
5724,0.48965245485305786
5725,0.8212358355522156
5726,0.8776073455810547
5727,0.5409799218177795
5728,0.43601012229919434
5729,0.5935347080230713
5730,0.4363577961921692
5731,0.6792118549346924
5732,0.7494738698005676
5733,0.398991197347641
5734,0.35558879375457764
5735,0.31517940759658813
5736,0.7685062885284424
5737,0.5058190226554871
5738,0.4494625926017761
5739,0.4300196170806885
5740,0.7543529868125916
5741,0.8268951177597046
5742,0.8928354978561401
5743,0.6968486309051514
5744,0.27714967727661133
5745,0.4551531672477722
5746,0.5059703588485718
5747,0.39636242389678955
5748,0.6186038255691528
5749,0.395588219165802
5750,0.46403926610946655
5751,0.6986607313156128
5752,0.8429043292999268
5753,0.4269474148750305
5754,0.8881018161773682
5755,0.8399060964584351
5756,0.8949133157730103
5757,0.6149024963378906
5758,0.31359392404556274
5759,0.4179733991622925
5760,0.8337967991828918
5761,0.33448442816734314
5762,0.8339390158653259
5763,0.4852285385131836
5764,0.500906765460968
5765,0.7566248774528503
5766,0.7955304384231567
5767,0.42916008830070496
5768,0.5672786831855774
5769,0.7919600605964661
5770,0.4307639002799988
5771,0.9264224171638489
5772,0.8588830828666687
5773,0.47502583265304565
5774,0.8336645364761353
5775,0.8836214542388916
5776,0.7119566798210144
5777,0.7193194627761841
5778,0.3619449734687805
5779,0.9536845088005066
5780,0.6445262432098389
5781,0.3702995181083679
5782,0.4431862235069275
5783,0.8286746740341187
5784,0.7007714509963989
5785,0.30790281295776367
5786,0.7698649764060974
5787,0.8647807240486145
5788,0.4385507106781006
5789,0.873465359210968
5790,0.855714738368988
5791,0.49735692143440247
5792,0.4113824665546417
5793,0.5976591110229492
5794,0.8378428220748901
5795,0.45352643728256226
5796,0.615475594997406
5797,0.3408237099647522
5798,0.9207162261009216
5799,0.8645510077476501
5800,0.33246296644210815
5801,0.7763426899909973
5802,0.8175932765007019
5803,0.44630396366119385
5804,0.27683693170547485
5805,0.6304079294204712
5806,0.7482972145080566
5807,0.311809241771698
5808,0.9162445664405823
5809,0.8029289245605469
5810,0.3557368516921997
5811,0.8292645812034607
5812,0.38720381259918213
5813,0.8808956742286682
5814,0.2828585207462311
5815,0.6249762773513794
5816,0.36174654960632324
5817,0.7661251425743103
5818,0.45265018939971924
5819,0.4560655355453491
5820,0.3813163936138153
5821,0.4951295256614685
5822,0.5327746868133545
5823,0.6924889087677002
5824,0.3433857560157776
5825,0.9066622853279114
5826,0.8397157788276672
5827,0.45302116870880127
5828,0.45619478821754456
5829,0.4815407991409302
5830,0.3627128005027771
5831,0.4587077796459198
5832,0.801885187625885
5833,0.7695298790931702
5834,0.7908952236175537
5835,0.4035286009311676
5836,0.8066364526748657
5837,0.9053620100021362
5838,0.8080205917358398
5839,0.9053851366043091
5840,0.9009876251220703
5841,0.8443042039871216
5842,0.3599768579006195
5843,0.888140082359314
5844,0.48827505111694336
5845,0.4931500554084778
5846,0.37955597043037415
5847,0.8628592491149902
5848,0.9054946303367615
5849,0.9152501225471497
5850,0.9171924591064453
5851,0.8825736045837402
5852,0.48340922594070435
5853,0.8229858875274658
5854,0.4206273853778839
5855,0.7787998914718628
5856,0.39847058057785034
5857,0.9108570218086243
5858,0.6939652562141418
5859,0.8844944834709167
5860,0.7934656143188477
5861,0.8472142815589905
5862,0.37342363595962524
5863,0.4763766825199127
5864,0.8039537072181702
5865,0.39093509316444397
5866,0.6712377071380615
5867,0.3888927102088928
5868,0.9158174395561218
5869,0.8625580668449402
5870,0.753738284111023
5871,0.43726807832717896
5872,0.3813287019729614
5873,0.3897460997104645
5874,0.8555837273597717
5875,0.8317760229110718
5876,0.3492797613143921
5877,0.446967214345932
5878,0.8074727058410645
5879,0.8960298895835876
5880,0.7835562825202942
5881,0.37286776304244995
5882,0.8013415336608887
5883,0.4515571594238281
5884,0.5772990584373474
5885,0.8684232831001282
5886,0.3546140193939209
5887,0.7846626043319702
5888,0.9105208516120911
5889,0.9134677052497864
5890,0.4576972723007202
5891,0.9471820592880249
5892,0.3397040069103241
5893,0.46410709619522095
5894,0.2975597083568573
5895,0.8288208842277527
5896,0.8318551182746887
5897,0.8174687623977661
5898,0.9410861730575562
5899,0.3854466676712036
5900,0.3931152820587158
5901,0.8064045906066895
5902,0.49172908067703247
5903,0.8407706022262573
5904,0.32049840688705444
5905,0.7352373003959656
5906,0.9494096040725708
5907,0.5695374011993408
5908,0.34985843300819397
5909,0.4199989438056946
5910,0.4341566264629364
5911,0.43605947494506836
5912,0.6274322867393494
5913,0.7735391855239868
5914,0.9549089074134827
5915,0.478767991065979
5916,0.8869234919548035
5917,0.842886209487915
5918,0.5280040502548218
5919,0.7993118762969971
5920,0.7823199033737183
5921,0.3820676803588867
5922,0.8772819638252258
5923,0.572755753993988
5924,0.3732436001300812
5925,0.4668649137020111
5926,0.39110854268074036
5927,0.9179965257644653
5928,0.3754551112651825
5929,0.8456467390060425
5930,0.3570246994495392
5931,0.7111432552337646
5932,0.9152365326881409
5933,0.489829421043396
5934,0.4576237201690674
5935,0.40722155570983887
5936,0.34841716289520264
5937,0.7903008460998535
5938,0.841265082359314
5939,0.3476903438568115
5940,0.8697776794433594
5941,0.42167675495147705
5942,0.6310965418815613
5943,0.6074578762054443
5944,0.7875550985336304
5945,0.96980881690979
5946,0.44397127628326416
5947,0.3175508379936218
5948,0.8165698051452637
5949,0.41326379776000977
5950,0.7533095479011536
5951,0.9431895017623901
5952,0.4715380072593689
5953,0.5012004375457764
5954,0.7297638058662415
